cr_id,beat_id
1087387,209
1087308,
1008913,173
1087346,
1008922,255
1078504,68
1090472,
1090521,
1087348,
1008939,
1087335,
1087376,
1086919,201
1008953,274
1085516,253
1088342,222
1091579,147
1008968,214
1087993,203
1008976,
1090448,
1008992,261
1009011,133
1084362,271
1009019,203
1009026,172
1009031,226
1090505,70
1009047,143
1088822,129
1086830,200
1090473,
1090501,243
1091586,97
1091662,
1068299,107
1091616,
1009058,151
1088603,217
1091485,
1090516,
1090459,
1066371,246
1009073,239
1009079,84
1089186,263
1009083,266
1009091,50
1090499,212
1087345,
1084782,29
1009109,234
1087383,
1087370,
1090506,
1009124,240
1009131,196
1090489,
1009137,254
1009140,21
1087368,
1090487,
1091465,
1090477,240
1009150,142
1091672,73
1009153,236
1009154,211
1084858,134
1009158,93
1090509,
1083418,255
1091649,
1065881,137
1091726,
1075350,205
1089732,139
1091615,
1090464,247
1082090,145
1009165,51
1089326,93
1009181,60
1090483,
1086591,201
1090511,
1087357,
1009197,213
1009210,273
1087334,
1090504,
1090525,
1009224,34
1009225,192
1087386,
1090455,
1090500,
1087313,
1087128,203
1009243,
1087214,147
1009250,240
1009252,269
1087374,
1087096,94
1009264,21
1086519,201
1090480,97
1090518,228
1009288,97
1009293,
1009297,66
1009398,174
1090508,
1090517,147
1084576,167
1090484,
1090497,
1090495,
1090442,
1090514,
1090519,
1090474,
1090460,94
1009300,274
1090458,
1090493,
1090522,
1024755,151
1090466,
1009323,276
1090478,
1009327,9
1090512,
1090468,
1009335,45
1090494,
1090454,
1090524,
1090496,
1090515,
1009348,63
1088795,141
1038190,77
